00:00:03.837	+	楽しんでますか、コブラー陛下？
00:00:08.208	+	実に楽しいね。
00:00:10.566	+	誰が落ちぶれたヒーローを殺すのがこんなに楽しいと予測した事か。
00:00:14.014	-
00:00:14.514	+	おい、おれはまだ生きてるよ！
00:00:17.250	+	もしお前に首があったら今頃死んでいたさ。
00:00:19.333	+	まぁ、お前には頭しかないからな！
00:00:20.620	+	頭しかない？頭さえあればヘッドバッドが出来るんだよ！
00:00:24.257	-
00:00:26.000	+	ちょっとボブ、これで私を助けたって事になるとでも本気で思ってるの？
00:00:28.828	+	え？誰がお姫様を助けに来たって言ったっけ？
00:00:31.197	+	えーっと、古くからの今までのお伽話を読む限りそういうシナリオでしょ？
00:00:33.767	+	なんて美しい再会なのだ 。
00:00:36.202	-
00:00:38.672	+	再会の記念に私からのプレゼントでも差し上げようか？
00:00:40.907	+	うわぁぁぁぁ！
00:00:45.345	-
00:00:49.683	+	海に浮かぶ首のない物を何て呼ぶか知っているか？
00:00:54.120	+	ボブ！
00:00:56.322	-
00:01:00.727	+	お前なんかよりもっと大物があるんだよ！
00:01:02.662	-
